"conectance"	"nest"	"modul"
0.8	17.6248548199768	-19.9303851194935
0.8	18.7453806356245	1.64869567755758
0.8	20.6131436314363	4.79454276428441
0.8	22.1511280047865	-34.7300467876804
0.8	19.3986320815589	6.57751992844121
0.8	17.1443089430894	-380.769181162832
0.8	22.2115756871854	4.08171015048051
0.8	23.1029810298103	5.23935029681818
0.8	24.3112014453478	2.02869907790506
0.8	23.2384823848238	-3.7184962985664
0.8	22.7190605239386	33.3672250039402
0.8	23.3525293586269	2.01104800546978
0.8	18.2833415455367	13.8731440914647
0.8	18.8979223125565	22.6749734950155
0.8	26.3734030197445	5.06526868272819
0.8	24.542389633853	8.28231023535387
0.8	23.5622778305705	513.349413791535
0.8	22.4480578139115	43.8268374171596
0.8	17.1150089747651	1231.55791570793
0.8	23.0724932249322	3.1724117085383
0.8	20.0112917795845	408.795212352125
0.8	25.7688968664578	1.58391341117612
0.8	20.9354726123019	-4342657.7901616
0.8	20.3184281842818	-85.7827780080668
0.8	23.3154717910815	3.17380997111116
0.8	22.4385404568331	41520.8904193529
0.8	15.6662149954833	13.8814739721056
0.8	23.3885017421603	292.750553986239
0.8	21.64972899729	13.3113047584122
0.8	20.0634392707563	16.5788251938053
0.8	20.0685718978402	2.0242516942349
0.8	22.8658536585366	-6.82497451995702
0.8	23.1681507291263	14.6780189951659
0.8	21.845399406375	6.18112899018383
0.8	21.7050587172538	2.59106653768813
0.8	24.5392953929539	2.10164189818051
0.8	21.7310298102981	43.2196426904069
0.8	21.7095754290876	5.47090346007835
0.8	21.6560201316299	182.71867088939
0.8	24.1357535869731	4.36158002936654
0.8	31.0413073827708	7.56288594390812
0.8	24.9399922570654	69.487090963214
0.8	16.3324299909666	-236.840440971845
0.8	20.3614982578397	197801.679962479
0.8	15.6401412498973	2.87589644411707
0.8	25.4170626121846	7.50404815252665
0.8	13.7095109046329	-51.8011197170559
0.8	23.5264227642276	187.764690837029
0.8	23.7466124661247	5.36965595205852
0.8	16.3187772029235	20.5682679125698
0.8	23.5322739591032	16.9360404687745
0.8	24.9322493224932	2.02947865227312
0.8	29.5630081300813	4.15616378376233
0.8	17.4334078297493	-18096.9243135694
0.8	18.8190411666021	-861.187119273305
0.8	27.7221254355401	10.4737715712338
0.8	25.1808444491371	51.2425035213046
0.8	18.3717253839205	219.600334336485
0.8	18.256549232159	5.50864912174321
0.8	19.3960950973146	1.91897421075274
0.8	22.3261065943993	287.579839273622
0.8	22.9356573868769	20.4791993535285
0.8	18.456413730804	284.690642957338
0.8	21.8956111639038	3.18261515107072
0.8	20.2897148019099	33.8030326549117
0.8	24.7790037424184	6.73060615330193
0.8	22.9607046070461	8.3440758540771
0.8	23.8471093044264	8.12305050796448
0.8	20.3573334975774	35.1068262012163
0.8	15.8525293586269	3.60314221708515
0.8	25.0307517685566	4.34703611649583
0.8	19.5031616982836	50.7849052905143
0.8	18.3773712737127	3.423878146114
0.8	15.9493160407795	5157.09820751234
0.8	17.4232158988257	4.50879741339478
0.8	19.2372329567452	25.4092938831041
0.8	23.2035805206537	8.23944482400073
0.8	23.5856239514776	12.4369555203645
0.8	23.7730968218773	36.064717462552
0.8	25.9439927732611	10.0012956089883
0.8	16.6982836495032	13.5036012277726
0.8	19.219943335797	16.2060632318308
0.8	24.5124004270346	4.18622910777041
0.8	19.9465620197328	27.2531351735154
0.8	19.1400796583723	8.51034896008742
0.8	17.1375338753388	26.9998831020055
0.8	27.8197480026748	52.8363128288973
0.8	24.2391980196858	5.51526528833747
0.8	22.799642769155	1.67739282286639
0.8	18.760162601626	2.38908971811837
0.8	25.6658923732094	-36.441059942629
0.8	25.1983247105198	1.97531155831823
0.8	24.5386794777039	6.18974585275889
0.8	24.0078631846925	8.4724466411505
0.8	22.4858926078438	-27.7063817952388
0.8	21.9541231126597	3.54477937137423
0.8	20.0879145696219	3.27823118014113
0.8	20.4063720832014	17266.145661729
0.8	27.4051490514905	12.8715589838681
0.8	18.876467931346	-11289.4772153476
0.8	23.9634146341463	18.5524305209636
0.8	23.2566078907542	14.7917839419241
0.8	23.0776111873673	378.680279795466
0.8	22.5474254742547	1.73342208241192
0.8	16.1340466218515	9.29731153453986
0.8	19.9177313201703	9.29101899475594
0.8	20.8649503161698	1.21326361613391
0.8	21.1517615176152	3.76634804979962
0.8	21.1271249076127	6.04354907738541
0.8	22.1364046973803	4.36845244478558
0.8	19.043586269196	2.98937208373563
0.8	23.9878459390655	-76.9495241484569
0.8	21.2737127371274	8.42652448053818
0.8	23.8879650160138	6.68177085813972
0.8	19.7156524595549	1314.71736591569
0.8	21.1991869918699	8.45267616004706
0.8	22.6698606271777	23.9289371357755
0.8	12.7597109304426	241.0765878417
0.8	28.5064641771959	45.5534715637961
0.8	18.244289585753	19.8678257587389
0.8	21.5500533793217	13.222385292886
0.8	23.7759710930443	148.015410711961
0.8	20.7283197831978	4.23842904116792
0.8	29.0855711587419	167.49471301718
0.8	19.1831204026326	9.61161490647044
0.8	21.4639425615035	-3.88775136523763
0.8	23.5598141695703	770.842405467395
0.8	23.9762608665048	10.3488309415128
0.8	24.3405600722674	18.2278144758832
0.8	22.8245873367825	13.0664413984217
0.8	25.5939476061427	2.43549479856255
0.8	23.6539172209904	2.60786702668986
0.8	22.1735649174674	7.34492727008588
0.8	20.8570460704607	9.35595490154235
0.8	28.6223149028027	136.506013684884
0.8	15.6525475427914	371.215473725107
0.8	21.0608113656894	-28.9826857367424
0.8	21.5266485998193	12.9878978380357
0.8	19.3673377209963	-6.24401438159665
0.8	21.6452122854562	9.71360216347653
0.8	28.3173635307782	76.235071687347
0.8	21.4046973803071	11.5066959899071
0.8	25.6420183249452	-8.832204352007
0.8	23.9642651837774	4.61361117394078
0.8	19.6918370698858	2.44781754309821
0.8	19.1373080397471	-452.408853425011
0.8	20.137173124978	11.1104496483837
0.8	18.7546193643755	3.49028786394707
0.8	23.9080849141825	6.03652769381879
0.8	25.0993676603433	5.98656774793445
0.8	29.8005167822241	3.86573976328606
0.8	24.0526196928636	3.88006200005125
0.8	21.2769389598658	3.34905419347098
0.8	20.0542005420054	17.8210218663964
0.8	19.0277777777778	645.806947169598
0.8	18.174309881627	4.48911049455791
0.8	25.0880758807588	3.29318527701969
0.8	22.0095261558676	4.39576667149059
0.8	23.8168268046317	123.263263099592
0.8	17.773261065944	7.53120199421424
0.8	20.6491746735649	4.29245516824973
0.8	17.1916317648025	-563.982304730602
0.8	24.0265459472777	2.84354159892445
0.8	18.8087172538392	124582.818366571
0.8	17.6455319748003	56.0372558106774
0.8	22.5293586269196	25.8934436924795
0.8	18.9399072021023	-10.7420508556916
0.8	25.9710930442638	-11813.0446500516
0.8	29.6121786975446	6.55004208917314
0.8	26.6839856169124	87.2262684744974
0.8	27.4998973474583	9.2927258908441
0.8	17.2184240781802	-525.334762130198
0.8	25.900702729971	3.16754355049146
0.8	20.6379855465221	9.02541542999258
0.8	21.0873983739837	3.52964058781595
0.8	23.8163428712209	-7.73442622400208
0.8	19.3879855465221	-12.0136608687993
0.8	24.2028883492298	3.0408778139703
0.8	21.9850948509485	14.4887274631445
0.8	22.1883468834688	33.6429456601621
0.8	20.3003613369467	6.58650421128652
0.8	19.9425292413097	11.674975750587
0.8	26.6676931920834	126.656316938376
0.8	19.6985094850949	36.826629953286
0.8	21.0169787303934	2.72636154852259
0.8	24.9400509156607	4.76576767668885
0.8	22.5948509485095	24.8962886225737
0.8	27.8566149297857	4.08203750425769
0.8	24.5324030080128	73.6827499567846
0.8	23.2215447154472	93.8650603502028
0.8	22.7524959232276	980.112030097335
0.8	22.8346179565692	9.93970693031056
0.8	19.0018066847335	3.30384958451083
0.8	23.5125646711013	65.6387639614866
0.8	28.946374312228	5.12501649843989
0.8	21.8788494703129	17.8712072435417
0.8	25.7564319149685	641.037278667762
0.8	17.8523035230352	-24.3932185753402
0.8	21.6253710156149	2.38323688101156
0.8	26.4627987188963	-11.8770320125861
0.8	23.4241808327174	2.50497308789965
0.8	27.4448755851195	61.5173668008509
0.8	19.5494579945799	2.32421324947796
0.8	19.2649051490515	2.18930152974547
0.8	18.0455542650665	-11.9852632166022
0.8	24.64985218034	2.9241614633532
0.8	18.3705962059621	3.4365391842374
0.8	26.7459730874365	2.04877708892323
0.8	27.0209205879938	3.80478036422424
0.8	19.7323848238482	-1118.40384310723
0.8	24.7493224932249	2.67099019224985
0.8	16.5316785743615	43.3905059424367
0.8	25.9446380178087	4.44453206607739
0.8	28.6898309459285	-255.023698917698
0.8	20.8333333333333	2.45844156975016
0.8	25.0846883468835	9.95977186285529
0.8	22.6422764227642	2.72934239590218
0.8	20.9308532479264	7.46363956303779
0.8	17.761001419538	3918.73117427151
0.8	19.5404245709124	-21.6773289861615
0.8	21.869918699187	3.3276874017206
0.8	19.653342366757	-166.93585704433
0.8	20.6436314363144	-1970.42003778651
0.8	24.0617557690728	7.33493465666267
0.8	22.1985094850948	9.79688089850155
0.8	24.2293140463872	126475.301412753
0.8	23.2886794777039	124.728478963639
0.8	19.7565081711423	-125.984995847094
0.8	21.5922289093021	7.54110735239984
0.8	26.3530778164924	-7.85849595658278
0.8	24.9168514412417	-7.30967770041688
0.8	24.7402890695574	38.7091797590963
0.8	23.234669576133	76.8047138667004
0.8	21.3357148723002	7.45490924921395
0.8	19.6443089430894	101.218451337358
0.8	20.3602077687444	9.25504949757685
0.8	29.2512523610085	9.56480911273008
0.8	22.2308450357231	14.445741338783
0.8	17.7337398373984	3.59365960281386
0.8	23.5146470512324	76.5661809702234
0.8	16.753613369467	1021.08606376165
0.8	13.623532068654	43.2512052766778
0.8	23.193315266486	1548.20807947337
0.8	22.6806684733514	269.779192524287
0.8	21.6174960992034	200.516162944905
0.8	24.1315594974132	1.80651317123657
0.8	15.9639073663464	6.22291303032396
0.8	25.2405149051491	1.95066805749792
0.8	21.0398115885921	-67.3728876316932
0.8	17.453058459156	-5.02067897577367
0.8	25.0302091765506	-7.20835420670664
0.8	23.2486449864499	64.0478033861872
0.8	22.7206736353078	48.6998469537743
0.8	24.6231185255576	5.48817336695524
0.8	22.9471544715447	1.74582619200775
0.8	20.3353658536585	28.644623622427
0.8	19.8699392296953	8.92456744483037
0.8	23.0578139114724	4.28930473046981
0.8	21.4317976513098	15.6725894756865
0.8	19.3016840882695	20.0672371308466
0.8	27.0019298677835	1.86647961473018
0.8	19.7549683830172	17.1070875089293
0.8	18.3991482771971	17.8885343625658
0.8	23.3649503161698	300.247907340259
0.8	23.2091237579042	4.85814901998977
0.8	20.9207932988421	8.02903247772012
0.8	24.6567738945788	5.85633350360171
0.8	23.7313612313612	22.3817573753393
0.8	20.1388888888889	53.7471523030261
0.8	23.3412375790425	3.16757654739165
0.8	20.4407020260679	-4.14877070675092
0.8	22.5013638123394	11.4369866701223
0.8	20.0542005420054	1.43617261269356
0.8	17.6806684733514	10.495621592578
0.8	18.7158167036216	4.37197904819669
0.8	24.9502135172867	868.464805109158
0.8	21.4769647696477	3518.42755158953
0.8	18.6144986449864	10.5224223711758
0.8	21.4453477868112	834.472156865044
0.8	22.360187238236	442.47439459613
0.8	19.1004117833386	-8.99288164122727
0.8	22.8884372177055	14.5176742841842
0.8	22.6723242881779	-72.9371102093868
0.8	14.3663698541747	-33.1311140393866
0.8	24.3203961801523	2355.27571822117
0.8	17.2154471544715	3.61727019217243
0.8	26.1912827461608	1.73537504925138
0.8	24.8085676744213	11.0037391044055
0.8	16.0106142728094	-4.14865518479194
0.8	25.556684733514	-927.277731731639
0.8	26.8360433604336	3.29473820803798
0.8	28.9194206877134	4.45784738201667
0.8	23.7962962962963	8.54993860540345
0.8	20.5922025129342	3.46290057049928
0.8	27.8624661246612	5.27143694559126
0.8	15.5769072842244	14.9152012446031
0.8	20.3556910569106	-20.7781872472376
0.8	13.1605691056911	-17.2264491421617
0.8	18.1578268163634	5.71249911321969
0.8	18.3332306807917	1.42562972892022
0.8	17.930216802168	10.3915433848122
0.8	23.3563861612642	3.2319446779031
0.8	22.7777777777778	7.65920285920813
0.8	16.480352303523	41.0081278535703
0.8	24.4695796525065	4.23962102773793
0.8	23.3665927568367	1.13060369341157
0.8	27.3592487007121	-12767.5431518952
0.8	23.3572073815976	-967.357882619596
0.8	23.7933193725877	1.70004705945716
0.8	24.2648024965098	330.489492050395
0.8	19.6847980384566	138.969297419337
0.8	17.5629113433991	-39.3512819558421
0.8	20.6820234869015	3.17488698461177
0.8	19.1954093783362	14.1880239303076
0.8	20.9428635953026	8.03935591686032
0.8	22.0155826558266	5.02435913411894
0.8	22.6841586597684	30.1727533992281
0.8	24.3857271906052	2.77114193832995
0.8	25.5841076267906	2.46677687805962
0.8	23.9665821982895	1.6071645839016
0.8	26.0343270099368	9.76881490739106
0.8	23.0333826065533	25.2230480068245
0.8	23.9703950069804	22.6298336907734
0.8	26.7774287591361	8.89637517725324
0.8	22.5045167118338	15.762377206373
0.8	26.423790753059	2.08723968137827
0.8	25.0543765177911	16.0274308365065
0.8	21.0140018066847	4.71496377250964
0.8	28.427861659569	9.71041287422685
0.8	20.9885439763489	9.45128228385094
0.8	20.2734663710274	-33.1480165984285
0.8	19.1790876242096	574899.835103536
0.8	21.219512195122	19.2956820002866
0.8	23.9905149051491	68.5138267892917
0.8	18.5760039418576	10.5598114617158
0.8	21.8462059620596	7.85041495020333
0.8	19.7911020776874	22.7705762110635
0.8	28.3839410363801	20.1015143429713
0.8	23.5356614929786	358.816271669756
0.8	17.9054042163798	8.13507884019592
0.8	23.3409882800127	183.869572757845
0.8	23.1263711446638	64.0712720258106
0.8	22.0699445089689	-56.4319634442135
0.8	24.243450767841	5.3628727251609
0.8	24.8511538145684	10.4843784129935
0.8	22.8184281842818	2.16737072069587
0.8	16.1020776874435	12.1639550411085
0.8	22.6610618378911	2.20640246398456
0.8	18.3152664859982	-2285.45186773955
0.8	17.6909923861143	-42.9538028782338
0.8	25.0248419150858	11.4735737618915
0.8	28.5932202395617	3.08456372896646
0.8	27.2862774082286	13.9803403716236
0.8	19.8453026196929	12.8782369838102
0.8	26.0098957050177	2.19282237566969
0.8	25.2879403794038	2.90012652554726
0.8	26.9536831731954	5.88420096363585
0.8	19.5121951219512	-34.2415971540486
0.8	22.0092181982426	3.44711958642318
0.8	24.9353288987435	25.8253566582866
0.8	21.2954164173676	11.2420035257988
0.8	13.230094205704	100.58100442694
0.8	23.4241808327174	8.39179203613871
0.8	25.8832224685883	8.52019854727216
0.8	17.8726287262873	8.40569428767733
0.8	12.6016260162602	20.5590629424609
0.8	15.8947928765002	5.72546872731025
0.8	19.6702800361337	2.07261688872713
0.8	24.7314609509731	2.82282560238935
0.8	21.5903958282007	11.7984161394353
0.8	18.6099819331527	2.36059672071315
0.8	24.053910181959	-11.2615201239604
0.8	22.9171506000774	5.7505557099513
0.8	20.326332429991	3.25266217670695
0.8	16.7140921409214	5.50955262248996
0.8	22.1986121376365	114.711225080366
0.8	19.3345035723085	13.7672683013026
0.8	28.3403137061674	8.72752939573247
0.8	25.2439024390244	2.74764445879372
0.8	25.1400180668473	6.85910681214395
0.8	18.6517615176152	-290.569304672005
0.8	20.7000903342367	19.6745684430319
0.8	23.3163956639566	14.3258028343523
0.8	25.5249064395406	-11.5736400753813
0.8	17.0690353007426	145.449181881541
0.8	23.7127371273713	4.59827427003573
0.8	21.0043231384695	11.6883495318418
0.8	19.2468383017163	17.4244603801529
0.8	23.2407407407407	8.89179333344364
0.8	24.6119733924612	53.9864157968847
0.8	18.4225383920506	43.7418099952931
0.8	25.4042457091238	20.7279626972824
0.8	18.8911472448058	11.0572308115294
0.8	23.7974254742547	6.18504799576938
0.8	22.5327461607949	106.807209663673
0.8	26.7095754290876	2.25036098072959
0.8	21.5098429122819	11.9577549402737
0.8	22.0325203252033	58.5124345105746
0.8	25.165417238588	11.702920414475
0.8	17.9607046070461	4.41320239716342
0.8	20.9359858750103	1.63153920923971
0.8	25.4111234294161	2.34004699080417
0.8	22.9904445148348	8.57627561976244
0.8	25.4454093783362	2.96655385851947
0.8	21.5787960909912	3.43493056649917
0.8	12.4514453477868	8.35057103307674
0.8	25.1370411431387	33.0312015667196
0.8	25.3312744166403	-5.18080791232153
0.8	26.0291943828529	332508.222125887
0.8	20.3952122854562	102.305087147081
0.8	19.8961156278229	9.44389475581177
0.8	24.2592592592593	10.643878916486
0.8	20.8559168925023	-7.45223022328718
0.8	21.5492321589883	5.08931428669085
0.8	23.5195450439353	3.47066593133992
0.8	22.1682269853002	2.15121285752057
0.8	20.6921860885276	5.45816617346583
0.8	19.8853077816492	6.84706305445223
0.8	25.0635565879468	62.6272997429463
0.8	25.4142469996129	1.76699804162734
0.8	17.8805329719964	-2037.8605732416
0.8	19.3863724351529	4.24168179625635
0.8	26.1861580154263	20.6117037428765
0.8	25.3290747193186	27.6427006395122
0.8	21.8309107333498	6.67754285005159
0.8	18.20029563932	5.4273762425672
0.8	17.7676151761518	6.05948156401003
0.8	24.3062887879961	166.421542342541
0.8	24.2362650899236	44.8867487932863
0.8	17.647335726604	138.769945788667
0.8	22.1601174345077	12.0890193200434
0.8	24.8827707974049	5.44290743852987
0.8	24.6715705252291	7.59506856851991
0.8	20.534027851101	4.42975620236664
0.8	22.1606306972161	30.5343671484175
0.8	21.6281133049426	30.6388765097794
0.8	25.2032520325203	4.59489817202719
0.8	25.4614231748378	71.5521741780756
0.8	27.8794037940379	17.9626460022152
0.8	18.4546979668931	15.4854607216732
0.8	26.4520202020202	2.37287749536337
0.8	25.5461115217213	2001.65483232647
0.8	18.1752484191509	2.13570190759612
0.8	23.5775583946316	344.521621351623
0.8	23.63369467028	512.606100368476
0.8	16.5469738030714	4.13915420853487
0.8	23.1323396567299	6.54314218611397
0.8	21.8157181571816	3.4195820734302
0.8	20.3884372177055	1.78163998729108
0.8	20.543339903096	16.8254954801912
0.8	23.3107497741644	11.2827811220234
0.8	20.2642276422764	21.5602106031951
0.8	20.6221770551039	52958.1559421941
0.8	20.0703316556975	165.53423487893
0.8	18.0345117845118	5.9338482431585
0.8	21.1601496967351	62.9578291291446
0.8	21.6431592346226	3.90266639730674
0.8	19.873532068654	8.67015942280423
0.8	21.989714215324	4.47868929128003
0.8	21.2329450134328	3.74858875080788
0.8	25.3570255399524	29.8661469790765
0.8	18.3561221975856	2.49424723518689
0.8	23.8334271870857	3.28651816198608
0.8	21.3168268046317	3.09222603090636
0.8	20.0911554570091	6.96142544678738
0.8	23.7971468459273	281.232152869039
0.8	18.7590334236676	4.14505044430404
0.8	26.2590334236676	2.40789420577913
0.8	18.1481481481481	6.50784681551493
0.8	21.9562788160349	5.58682108715896
0.8	17.1706026584075	4.33391264183002
0.8	22.3061040134211	44.9625513865549
0.8	26.5300361336947	6.26640456989136
0.8	24.9848367531294	-25.0544168628518
0.8	17.613123100928	29.286289950111
0.8	19.086495031617	13.3393388072884
0.8	22.5174216027875	-89.0213274983036
0.8	20.5153010945694	-4.77527604648315
0.8	19.0752032520325	6.08986172849051
0.8	20.5309189455531	71.3528433211217
0.8	20.7407407407407	4.07974235053395
0.8	25.6379855465221	6.78125637793447
0.8	15.9925474254743	1.80208073566812
0.8	16.8247515808491	2.5123307807813
